lat,lng,Pays,nom,Couleur,image,description,Politique,Population,capital,Monument,religion
5378,500,Orania,Midgar,#FCDC12,Midgar.webp,"L'Orania est un pays situé au nord d'Atlas, son peuple est majoritairement constitué de Vikings, une petite population d'Inuït est présente à l'ouest (Ikaluyiens) et ils existent des nains dans les montagnes qui n'ont pas été aperçu depuis plus d'un siècle",Monarchie,"Humain, créatures-garou, Dverg",Midgar,Jodulstein (temple des Valkyries),"Gorum, Torag, Erastil, Desna"
6450,1550,Lluire,Guilde de Sancrevin,#FF0000,null,Lluire est un pays historique connue pour sa guilde de Sancrevin.,République,Humain,Lluire,Sancrevin,Gorum
6555,1687,Lluire,Bourg Feuillage,null,null,Bourg Feuillage est un petit village entouré de forêts. Son économie repose principalement sur l'exploitation du bois.,République,Humain,Bourg Feuillage,Aucun,Gozreh
6287,1852,Lluire,Port-Alis,#FCDC12,null,Port-Alis est un port marchand florissant.,République,Humain,Port-Alis,Statue de la Liberté,Abadar
5853,1465,Monrove,Miklagil,null,null,Miklagil est une cité ancienne renommée pour ses murailles impressionnantes.,Empire,"Humain, Elfe",Miklagil,Muraille de Fer,Desna
6275,1380,Monrove,Ernestoval,null,null,Ernestoval est une ville universitaire célèbre pour sa bibliothèque.,Empire,Humain,Ernestoval,Grande Bibliothèque,Nethys
6855,1765,Avenio,Fontepino,null,null,Fontepino est connue pour ses sources chaudes.,Royaume,Humain,Fontepino,Bains de Fontepino,Sarenrae
7045,1844,Boren,Véritas,null,null,Véritas est une cité de la connaissance et de la sagesse.,Royaume,Humain,Véritas,Tour de la Sagesse,Iomedae
6363,2272,Uriel,Valenbonne,null,null,Valenbonne est un centre de commerce important.,Duché,Humain,Valenbonne,Marché Central,Erastil
5781,2152,Ran,AnantaJala,null,null,AnantaJala est une ville portuaire prospère.,Royaume,Humain,AnantaJala,Port Royal,Gozreh
6800,470,,Océan Hvél,#0000FF
3800,100,,Océan Vindogum,#0000FF
1600,950,,Océan Migjorn,#0000FF
2580,1600,,Océan Mistralia,#0000FF
4800,2500,,Océan Zéphyréen,#0000FF
360,3550,,Océan Aquiléen,#0000FF
6500,3730,,Océan Albe,#0000FF
